temperatura,data
60.000000,1464470602.771554
60.000000,1464470603.790623
60.000000,1464470604.803373
60.000000,1464470605.817904
60.000000,1464470606.830601
60.000000,1464470607.843253
60.000000,1464470608.861918
60.000000,1464470609.874408
60.000000,1464470610.887362
60.000000,1464470611.901131
60.000000,1464470612.915658
60.000000,1464470613.934910
60.000000,1464470614.946585
60.000000,1464470615.960253
60.000000,1464470616.973290
60.000000,1464470617.987084
60.000000,1464470619.007901
60.000000,1464470620.019599
60.000000,1464470621.032418
60.000000,1464470622.044710
60.000000,1464470623.057689
60.000000,1464470624.077832
60.000000,1464470625.090756
60.000000,1464470626.103296
60.000000,1464470627.124593
60.000000,1464470628.139927
60.000000,1464470629.151697
60.000000,1464470630.164302
60.000000,1464470631.176444
60.000000,1464470632.188977
60.000000,1464470633.201865
60.000000,1464470634.216107
60.000000,1464470635.228813
60.000000,1464470636.241638
60.000000,1464470637.254553
60.000000,1464470638.267706
60.000000,1464470639.280380
60.000000,1464470640.292723
60.000000,1464470641.305315
60.000000,1464470642.318933
60.000000,1464470643.331308
60.000000,1464470644.359922
60.000000,1464470645.376521
60.000000,1464470646.391194
60.000000,1464470647.404025
60.000000,1464470648.416706
60.000000,1464470649.447159
60.000000,1464470650.456225
60.000000,1464470651.468909
60.000000,1464470652.481688
60.000000,1464470653.494316
60.000000,1464470654.511288
60.000000,1464470655.520189
60.000000,1464470656.533459
60.000000,1464470657.546861
60.000000,1464470658.559685
60.000000,1464470659.581294
60.000000,1464470660.590379
60.000000,1464470661.602928
60.000000,1464470662.614855
60.000000,1464470663.627747
60.000000,1464470664.648355
60.000000,1464470665.658408
60.000000,1464470666.671022
60.000000,1464470667.683413
60.000000,1464470668.696226
60.000000,1464470669.716570
60.000000,1464470670.724467
60.000000,1464470671.747329
60.000000,1464470672.760445
60.000000,1464470673.773720
60.000000,1464470674.794599
60.000000,1464470675.805943
60.000000,1464470676.824844
60.000000,1464470677.841671
60.000000,1464470678.854833
60.000000,1464470679.874463
60.000000,1464470680.884559
60.000000,1464470681.897608
60.000000,1464470682.910965
60.000000,1464470683.924584
60.000000,1464470684.947524
60.000000,1464470685.959753
60.000000,1464470686.971513
60.000000,1464470687.991031
60.000000,1464470689.002363
60.000000,1464470690.073802
60.000000,1464470691.086259
60.000000,1464470692.098995
60.000000,1464470693.111575
60.000000,1464470694.123725
60.000000,1464470695.162554
60.000000,1464470696.183602
60.000000,1464470697.195989
60.000000,1464470698.208378
60.000000,1464470699.220959
60.000000,1464470700.233037
60.000000,1464470701.245360
60.000000,1464470702.258393
60.000000,1464470703.270856
60.000000,1464470704.283445
60.000000,1464470705.295590
60.000000,1464470706.323975
60.000000,1464470707.336572
60.000000,1464470708.352801
60.000000,1464470709.365807
60.000000,1464470710.380809
60.000000,1464470711.393604
60.000000,1464470712.405611
60.000000,1464470713.418480
60.000000,1464470714.431052
60.000000,1464470715.449788
60.000000,1464470716.462981
60.000000,1464470717.474552
60.000000,1464470718.487384
60.000000,1464470719.500291
60.000000,1464470720.514303
60.000000,1464470721.526706
60.000000,1464470722.538759
60.000000,1464470723.556102
60.000000,1464470724.568673
60.000000,1464470725.577409
60.000000,1464470726.590487
60.000000,1464470727.606114
60.000000,1464470728.619707
60.000000,1464470729.636237
60.000000,1464470730.648395
60.000000,1464470731.661410
60.000000,1464470732.674483
60.000000,1464470733.687331
60.000000,1464470734.700131
60.000000,1464470735.709251
60.000000,1464470736.721328
60.000000,1464470737.733774
60.000000,1464470738.746327
60.000000,1464470739.758386
60.000000,1464470740.770807
60.000000,1464470741.783763
60.000000,1464470742.796210
60.000000,1464470743.809144
60.000000,1464470744.821811
