temperatura,data
25.375000,1448072561.466633
25.375000,1448072563.251894
25.375000,1448072565.036938
25.312000,1448072566.826009
25.375000,1448072568.609236
25.312000,1448072570.392486
25.312000,1448072572.179522
25.312000,1448072573.962747
25.250000,1448072575.745983
25.250000,1448072577.529155
25.250000,1448072579.314286
25.250000,1448072581.103338
25.250000,1448072582.893336
25.250000,1448072584.677564
25.187000,1448072586.462717
25.187000,1448072588.255689
25.187000,1448072590.038923
25.187000,1448072591.822130
25.187000,1448072593.605306
25.187000,1448072595.388511
25.187000,1448072597.171685
25.187000,1448072598.962734
25.187000,1448072600.747870
25.187000,1448072602.531112
25.187000,1448072604.314298
25.187000,1448072606.097514
25.187000,1448072607.880724
25.187000,1448072609.667825
25.187000,1448072611.450993
25.187000,1448072613.234176
25.187000,1448072615.023262
25.187000,1448072616.808421
25.187000,1448072618.593755
25.125000,1448072620.378730
25.125000,1448072622.161971
25.125000,1448072623.945139
25.125000,1448072625.734201
25.125000,1448072627.517410
25.125000,1448072629.306493
25.125000,1448072631.094506
25.125000,1448072632.879054
25.125000,1448072634.663946
25.062000,1448072636.447108
25.062000,1448072638.230315
25.062000,1448072640.013507
25.062000,1448072641.802569
25.062000,1448072643.585957
25.062000,1448072645.369112
25.000000,1448072647.158036
25.062000,1448072648.943174
25.000000,1448072650.728453
25.000000,1448072652.511554
25.000000,1448072654.296605
25.000000,1448072656.081855
24.937000,1448072657.870925
24.937000,1448072659.656077
24.937000,1448072661.439290
24.937000,1448072663.229257
24.937000,1448072665.013604
24.937000,1448072666.796746
24.937000,1448072668.579944
24.937000,1448072670.363294
24.937000,1448072672.148254
24.937000,1448072673.935624
24.937000,1448072675.720532
24.937000,1448072677.503933
24.937000,1448072679.286933
24.875000,1448072681.072125
24.937000,1448072682.855326
24.937000,1448072684.642410
24.937000,1448072686.431697
24.937000,1448072688.216617
24.937000,1448072690.005704
24.937000,1448072691.788888
24.937000,1448072693.572133
24.937000,1448072695.355301
24.937000,1448072697.140473
24.937000,1448072698.925812
24.937000,1448072700.712740
24.937000,1448072702.495965
24.937000,1448072704.281081
24.937000,1448072706.070138
24.937000,1448072707.855299
24.937000,1448072709.638518
24.937000,1448072711.421702
25.000000,1448072713.206876
25.000000,1448072714.990086
25.000000,1448072716.777284
25.000000,1448072718.560393
25.000000,1448072720.343584
25.000000,1448072722.132636
25.062000,1448072723.915843
25.000000,1448072725.701252
25.062000,1448072727.486156
25.062000,1448072729.269356
25.062000,1448072731.052592
25.062000,1448072732.841647
25.062000,1448072734.624842
25.062000,1448072736.413890
25.062000,1448072738.201001
25.062000,1448072739.984195
25.062000,1448072741.767995
25.062000,1448072743.552587
25.062000,1448072745.337670
25.062000,1448072747.120944
25.062000,1448072748.910005
25.062000,1448072750.693217
25.062000,1448072752.477260
25.062000,1448072754.267397
25.062000,1448072756.056470
25.062000,1448072757.839663
25.062000,1448072759.627677
25.062000,1448072761.411935
25.062000,1448072763.195165
25.062000,1448072764.984223
25.062000,1448072766.769390
25.062000,1448072768.552609
25.062000,1448072770.335769
25.062000,1448072772.118948
25.000000,1448072773.902202
25.000000,1448072775.691203
25.000000,1448072777.477009
25.000000,1448072779.259586
25.000000,1448072781.048681
25.000000,1448072782.831885
25.000000,1448072784.617064
25.000000,1448072786.402183
25.000000,1448072788.185376
25.000000,1448072789.968590
25.000000,1448072791.759593
25.000000,1448072793.544763
25.000000,1448072795.333813
25.000000,1448072797.120942
25.000000,1448072798.904152
25.000000,1448072800.687376
25.000000,1448072802.470530
24.937000,1448072804.261532
24.937000,1448072806.044761
24.937000,1448072807.831855
24.937000,1448072809.615071
24.937000,1448072811.400220
24.937000,1448072813.189321
24.937000,1448072814.974463
24.937000,1448072816.757682
24.937000,1448072818.540871
24.875000,1448072820.324038
24.937000,1448072822.107840
24.875000,1448072823.897212
24.875000,1448072825.681475
24.875000,1448072827.464668
24.875000,1448072829.251793
24.875000,1448072831.035027
24.875000,1448072832.818233
24.875000,1448072834.601420
24.875000,1448072836.386559
24.937000,1448072838.169925
24.937000,1448072839.959556
24.937000,1448072841.759585
24.937000,1448072843.542827
25.000000,1448072845.326018
24.937000,1448072847.115081
24.937000,1448072848.898271
24.937000,1448072850.689319
24.937000,1448072852.473470
24.937000,1448072854.257636
24.875000,1448072856.046713
24.875000,1448072857.829908
24.875000,1448072859.613145
24.875000,1448072861.396313
24.875000,1448072863.179539
24.812000,1448072864.962741
24.812000,1448072866.749873
24.812000,1448072868.533063
24.812000,1448072870.316232
24.750000,1448072872.105290
24.812000,1448072873.888491
24.750000,1448072875.673705
24.750000,1448072877.458823
24.750000,1448072879.242019
24.687000,1448072881.027199
24.687000,1448072882.816259
24.687000,1448072884.599453
24.687000,1448072886.382631
24.687000,1448072888.169762
24.687000,1448072889.952953
24.625000,1448072891.736199
24.625000,1448072893.519363
24.562000,1448072895.304519
24.625000,1448072897.087926
24.562000,1448072898.876804
24.562000,1448072900.660032
24.562000,1448072902.443161
24.562000,1448072904.233133
24.500000,1448072906.017417
24.500000,1448072907.800657
24.500000,1448072909.583845
24.437000,1448072911.367022
24.437000,1448072913.150428
24.437000,1448072914.939327
24.437000,1448072916.724465
24.375000,1448072918.507716
24.375000,1448072920.291116
24.375000,1448072922.075993
24.312000,1448072923.859212
24.312000,1448072925.650214
24.312000,1448072927.435372
24.312000,1448072929.218586
24.312000,1448072931.007669
24.250000,1448072932.790867
24.250000,1448072934.574269
24.187000,1448072936.357246
24.187000,1448072938.142399
24.187000,1448072939.925611
24.187000,1448072941.712727
24.187000,1448072943.495924
24.125000,1448072945.279137
24.125000,1448072947.068198
24.125000,1448072948.853374
24.125000,1448072950.637210
24.125000,1448072952.419745
24.062000,1448072954.205055
24.062000,1448072955.988104
24.062000,1448072957.777167
24.062000,1448072959.560383
24.062000,1448072961.343533
24.062000,1448072963.132664
24.062000,1448072964.915874
24.000000,1448072966.699095
24.062000,1448072968.484336
24.000000,1448072970.267417
24.000000,1448072972.052536
24.000000,1448072973.839689
23.937000,1448072975.622881
23.937000,1448072977.406088
23.937000,1448072979.195347
23.937000,1448072980.980344
23.875000,1448072982.765496
23.937000,1448072984.550626
23.875000,1448072986.333797
23.875000,1448072988.117181
23.875000,1448072989.900274
23.875000,1448072991.683416
23.812000,1448072993.466639
23.812000,1448072995.253739
23.812000,1448072997.036966
23.812000,1448072998.820202
23.812000,1448073000.603396
23.812000,1448073002.388511
23.812000,1448073004.171685
23.750000,1448073005.960772
23.750000,1448073007.743940
23.750000,1448073009.527202
23.750000,1448073011.310366
23.750000,1448073013.095666
23.750000,1448073014.878772
23.687000,1448073016.665853
23.687000,1448073018.451013
23.750000,1448073020.234216
23.687000,1448073022.023248
23.687000,1448073023.808446
23.687000,1448073025.591684
23.687000,1448073027.376778
23.625000,1448073029.159965
23.687000,1448073030.945144
23.625000,1448073032.732255
23.687000,1448073034.525222
23.625000,1448073036.308428
23.625000,1448073038.097502
23.625000,1448073039.880712
23.625000,1448073041.666373
23.625000,1448073043.451050
23.625000,1448073045.236197
23.562000,1448073047.025278
23.625000,1448073048.808462
23.562000,1448073050.591639
23.562000,1448073052.374800
23.562000,1448073054.167820
23.562000,1448073055.953027
23.562000,1448073057.736205
23.562000,1448073059.519386
23.562000,1448073061.309849
23.562000,1448073063.085827
23.562000,1448073064.869008
23.562000,1448073066.646524
23.562000,1448073068.423810
23.562000,1448073070.204885
23.562000,1448073071.982220
23.562000,1448073073.759628
23.562000,1448073075.536918
23.562000,1448073077.314256
23.562000,1448073079.091638
23.562000,1448073080.874833
23.562000,1448073082.652176
23.562000,1448073084.429467
23.562000,1448073086.208782
23.562000,1448073087.986122
23.562000,1448073089.763526
23.562000,1448073091.540809
23.562000,1448073093.318203
23.562000,1448073095.095526
23.562000,1448073096.876764
23.562000,1448073098.654186
23.500000,1448073100.431427
23.500000,1448073102.212683
23.562000,1448073103.990042
23.500000,1448073105.767426
23.562000,1448073107.544730
23.500000,1448073109.322137
23.500000,1448073111.099434
23.500000,1448073112.880689
23.500000,1448073114.658032
23.500000,1448073116.435336
23.500000,1448073118.222450
23.500000,1448073119.999790
23.500000,1448073121.777277
23.500000,1448073123.554502
23.500000,1448073125.331836
23.437000,1448073127.109205
23.437000,1448073128.890463
23.500000,1448073130.667795
23.500000,1448073132.445095
23.437000,1448073134.226367
23.437000,1448073136.003708
23.437000,1448073137.781091
23.437000,1448073139.558579
23.437000,1448073141.345480
23.437000,1448073143.122889
23.437000,1448073144.902176
23.437000,1448073146.679489
23.437000,1448073148.456832
23.437000,1448073150.238114
23.437000,1448073152.015485
23.437000,1448073153.792846
23.437000,1448073155.571053
23.437000,1448073157.347535
23.437000,1448073159.124796
23.375000,1448073160.906047
23.375000,1448073162.683390
23.375000,1448073164.460734
23.437000,1448073166.242011
23.375000,1448073168.019424
23.437000,1448073169.796744
23.375000,1448073171.574052
23.375000,1448073173.351542
23.375000,1448073175.128699
23.437000,1448073176.909961
23.375000,1448073178.687325
23.375000,1448073180.464725
23.375000,1448073182.245904
23.437000,1448073184.023277
23.437000,1448073185.800634
23.437000,1448073187.578222
23.437000,1448073189.355481
23.375000,1448073191.132607
23.437000,1448073192.913885
23.437000,1448073194.691258
23.437000,1448073196.468553
23.500000,1448073198.249830
23.500000,1448073200.027174
23.500000,1448073201.805151
23.500000,1448073203.585731
23.562000,1448073205.363099
23.500000,1448073207.140450
23.562000,1448073208.921703
23.562000,1448073210.699740
23.562000,1448073212.493084
23.562000,1448073214.275216
23.562000,1448073216.052519
23.562000,1448073217.829890
23.562000,1448073219.616984
23.562000,1448073221.394349
23.562000,1448073223.171700
23.500000,1448073224.951035
23.562000,1448073226.728563
23.562000,1448073228.505669
23.500000,1448073230.283024
23.500000,1448073232.060350
23.500000,1448073233.837696
23.500000,1448073235.624837
23.500000,1448073237.402155
23.562000,1448073239.180376
23.500000,1448073240.964665
23.500000,1448073242.742022
23.500000,1448073244.519375
23.437000,1448073246.296941
23.500000,1448073248.074010
23.500000,1448073249.851363
23.500000,1448073251.632617
23.500000,1448073253.409960
23.500000,1448073255.187327
23.500000,1448073256.968581
23.500000,1448073258.746159
23.500000,1448073260.523293
23.437000,1448073262.300588
23.437000,1448073264.077917
23.437000,1448073265.855276
23.437000,1448073267.636529
23.437000,1448073269.413863
23.437000,1448073271.191233
23.437000,1448073272.978341
23.437000,1448073274.755690
23.437000,1448073276.533059
23.437000,1448073278.310331
23.437000,1448073280.087701
23.437000,1448073281.865054
23.437000,1448073283.652155
23.437000,1448073285.429480
23.375000,1448073287.206861
23.437000,1448073288.988097
23.437000,1448073290.765449
23.375000,1448073292.543066
23.375000,1448073294.320092
23.375000,1448073296.097466
23.375000,1448073297.874808
23.375000,1448073299.654110
23.375000,1448073301.431447
23.375000,1448073303.208816
23.375000,1448073304.995919
23.375000,1448073306.773538
23.375000,1448073308.550636
23.375000,1448073310.327926
23.375000,1448073312.105258
23.375000,1448073313.882610
23.375000,1448073315.669737
23.375000,1448073317.447079
23.375000,1448073319.224436
23.375000,1448073321.003726
23.375000,1448073322.781074
23.375000,1448073324.558438
23.375000,1448073326.335936
23.375000,1448073328.113083
23.312000,1448073329.890471
23.312000,1448073331.667781
23.312000,1448073333.446068
23.312000,1448073335.222491
23.312000,1448073337.001771
23.312000,1448073338.779133
23.312000,1448073340.556489
23.312000,1448073342.333776
23.312000,1448073344.111126
23.312000,1448073345.888483
23.312000,1448073347.675601
23.312000,1448073349.452931
23.312000,1448073351.230283
23.312000,1448073353.017403
23.312000,1448073354.794753
23.312000,1448073356.572116
23.312000,1448073358.349482
23.312000,1448073360.127323
23.250000,1448073361.904736
23.312000,1448073363.687311
23.250000,1448073365.464671
23.250000,1448073367.241994
23.250000,1448073369.024421
23.250000,1448073370.800607
23.250000,1448073372.577980
23.312000,1448073374.355266
23.312000,1448073376.132622
23.250000,1448073377.909957
23.250000,1448073379.689407
23.250000,1448073381.466606
23.250000,1448073383.243962
23.250000,1448073385.031082
23.250000,1448073386.808422
23.250000,1448073388.585794
23.250000,1448073390.363090
23.312000,1448073392.141346
23.250000,1448073393.917768
23.250000,1448073395.704886
23.250000,1448073397.482241
23.250000,1448073399.259557
23.250000,1448073401.038896
23.250000,1448073402.816239
23.250000,1448073404.593721
23.250000,1448073406.370892
23.250000,1448073408.148236
23.250000,1448073409.925623
23.250000,1448073411.708796
23.250000,1448073413.486267
23.250000,1448073415.264036
23.250000,1448073417.044750
23.250000,1448073418.822093
23.250000,1448073420.599452
23.250000,1448073422.376774
23.187000,1448073424.154094
23.250000,1448073425.931443
23.250000,1448073427.712903
23.187000,1448073429.490035
23.250000,1448073431.267380
23.250000,1448073433.048656
23.250000,1448073434.826026
23.250000,1448073436.603369
23.187000,1448073438.380654
23.250000,1448073440.158161
23.250000,1448073441.939297
23.187000,1448073443.722471
23.187000,1448073445.499803
23.187000,1448073447.277128
23.250000,1448073449.058408
23.187000,1448073450.835769
23.250000,1448073452.613129
23.250000,1448073454.390416
23.187000,1448073456.167745
23.187000,1448073457.945134
23.187000,1448073459.732225
23.187000,1448073461.509644
23.187000,1448073463.286919
23.187000,1448073465.068178
23.250000,1448073466.845516
23.250000,1448073468.622926
23.187000,1448073470.400238
23.187000,1448073472.177525
23.187000,1448073473.955464
23.187000,1448073475.738154
23.187000,1448073477.515444
23.187000,1448073479.293066
23.187000,1448073481.075987
23.187000,1448073482.853344
23.187000,1448073484.630715
23.187000,1448073486.408918
23.187000,1448073488.185333
23.187000,1448073489.962698
23.187000,1448073491.749813
23.187000,1448073493.527150
23.187000,1448073495.304506
23.187000,1448073497.085752
23.187000,1448073498.863114
23.187000,1448073500.640450
23.187000,1448073502.417750
23.187000,1448073504.195147
23.187000,1448073505.972483
23.187000,1448073507.755670
